code,neighborhood,sample
002591,BRAZUELOS OCCIDENTAL,10
002576,SERRANIAS I,0
005611,AUTOPISTA MEDELLIN,2
202601,CENTRO USME,9
001411,SAN JORGE SUR,3
001310,LA VICTORIA,0
001112,PRIMERO DE MAYO,10
006525,EL CHANCO I,4
008103,LA MERCED,6
006108,SAMPER MENDOZA,6
107102,CASABLANCA SUBA,6
008305,BELLAVISTA,4
005672,LAS NAVETAS,8
004514,CIUDAD KENNEDY NORTE,8
005641,SANTA MONICA,4
009254,LISBOA,5
008516,LAS ORQUIDEAS,8
005628,GARCES NAVAS ORIENTAL,2
008204,GRANADA,9
006507,NUEVO TECHO,3
006307,MONTEVIDEO,2
008203,LAS ACACIAS,10
202410,TOCAIMITA ORIENTAL,8
002537,CHUNIZA,5
201304,AGUAS CLARAS,2
002205,SANTA LUCIA,2
003202,LAS CRUCES,0
002601,ARRAYANES I,7
002203,QUIROGA CENTRAL,0
002306,BRAVO PAEZ,0
008543,SANTA CECILIA PUENTE NORTE,3
006418,PUENTE GRANDE,9
006411,CHARCO URBANO,5
009205,AURES,6
008402,COUNTRY CLUB,3
107112,LA LOMITA,7
002105,SANTANDER,1
002303,CENTENARIO,2
002310,MURILLO TORO,10
005667,CENTRO ENGATIVA II,5
009117,PRADO VERANIEGO SUR,6
006212,SALAZAR GOMEZ,9
004532,LA CECILIA,6
002618,PUERTA AL LLANO DE USME,9
001345,DONA LILIANA,0
006401,VERSALLES FONTIBON,8
002518,RONDA,7
008540,LA ESTRELLITA I,7
102603,CENTRO USME RURAL II,6
004401,SAN EUSEBIO,2
004549,NUEVA YORK,3
002629,EL NEVADO II,9
006523,SAN PEDRO DE LOS ROBLES,7
008422,PARAMO URBANO III,2
009249,VEREDA SUBA NARANJOS,10
002527,LA CABANA,1
006517,MARIA PAZ,4
001347,JUAN REY SUR,0
009110,MAZUREN,0
008538,BOSQUE DE PINOS III,4
102211,LILIANA,9
001425,GRANJAS DE SANTA SOFIA,3
001406,SAN ISIDRO,0
009139,CASABLANCA SUBA URBANO II,3
006510,VILLA ALSACIA II,0
006501,COOPERATIVA DE SUB-OFICIALES,3
004510,CIUDAD KENNEDY ORIENTAL,7
008307,CHICO NORTE,4
202204,LA ESPERANZA SUR I,2
002107,LA FRAGUA,1
004309,LA CAMELIA,0
002305,LIBERTADOR,2
004501,HIPOTECHO,8
003110,LA CATEDRAL,3
008520,BOSQUE DE PINOS,8
004565,TOCAREMA,6
008533,HORIZONTES NORTE,6
001309,SAN VICENTE,8
008545,MIRADOR DEL NORTE,3
003103,LAS AGUAS,3
002302,SANTANDER SUR,0
002104,RESTREPO OCCIDENTAL,7
005652,EL MUELLE,0
002626,BOLONIA I,10
002604,LOS OLIVARES,3
001327,LOS LIBERTADORES,9
002642,EL PORTAL URBANO,2
002535,PALERMO SUR,3
004107,SANTA ISABEL SUR,6
002103,RESTREPO,2
001415,MARCO FIDEL SUAREZ I,3
004553,ANDALUCIA II,1
108113,BOSQUE DE PINOS III RURAL,1
009124,PUENTE LARGO,5
009202,EL RINCON,3
002417,BARLOVENTO,0
008532,EL REDIL,4
002561,CORDILLERA DEL SUR,8
002448,PERDOMO ALTO,7
002501,SAN CARLOS,7
102407,TIBAQUE SUR,2
102312,CIUDAD LONDRES RURAL,10
002439,SIERRA MORENA,1
002420,LA CORUNA,5
002427,GALICIA,3
104119,CIUDAD BOLIVAR RURAL I,10
005679,SAN ANTONIO ENGATIVA,2
003215,SAN FRANCISCO RURAL,9
005307,LOS ANDES,8
001409,LAS LOMAS,2
004518,TIMIZA A,4
001407,SURAMERICA,4
002434,JERUSALEN,1
001428,CERROS DE ORIENTE,3
008401,LA CALLEJA,7
002615,LA ESPERANZA DE USME,7
005104,EL ROSARIO,4
007310,LA PAZ,1
005203,SAN FERNANDO,2
005112,PARQUE DISTRITAL SALITRE,7
006505,PIO XII,3
008406,SAN GABRIEL NORTE,10
002613,EL PROGRESO USME,6
202511,PUERTA AL LLANO RURAL,9
205319,SAN BERNARDINO XIX,5
102601,CENTRO USME RURAL,5
001302,MONTEBELLO,1
001316,MORALBA,1
002414,ISMAEL PERDOMO,8
001101,LAS BRISAS,0
008316,SAN LUIS ALTOS DEL CABO,3
009118,BATAN,9
002412,VERONA,5
005675,BOLIVIA,0
004529,CEMENTERIO JARDINES APOGEO,9
002519,DANUBIO,8
008301,CHICO NORTE II SECTOR,8
005604,EL REAL,2
006319,TERMINAL DE TRANSPORTES,9
002640,EL PEDREGAL II,4
008504,LA CITA,6
006313,SALITRE OCCIDENTAL,4
007312,RAFAEL URIBE,9
004306,LA TRINIDAD,8
002597,LA FISCALA NORTE,7
009248,TIBABUYES II,7
002547,EL TESORO,3
002431,POTOSI,3
009222,ALTOS DE CHOZICA,4
007201,CAMPIN,6
005650,CIUDADELA COLSUBSIDIO,8
002543,COMUNEROS,3
002432,ARBORIZADORA BAJA,8
004530,TIMIZA B,10
205225,LAS ACACIAS RURAL,8
005669,EL GACO,3
104118,CIUDAD BOLIVAR RURAL III,6
002621,SAN FELIPE DE USME,2
001312,LOS ALPES,5
005629,EL CEDRO,6
201302,EL TRIANGULO,4
002404,VENECIA,4
005310,ESCUELA MILITAR,6
001301,GRANADA SUR,7
002403,VENECIA OCCIDENTAL,10
002405,ESCUELA GENERAL SANTANDER,9
008408,SANTA ANA,10
004536,EL RUBI,0
002632,LA REQUILINA,6
207801,SANTA CECILIA,7
201306,TIBAQUE I,2
002617,EL REFUGIO I,3
002402,SAN VICENTE FERRER,6
003105,EGIPTO,5
008312,ESPARTILLAL,9
008311,EL NOGAL,10
001210,CALVO SUR,0
102406,EL BOSQUE CENTRAL,1
004523,JIMENEZ DE QUESADA,1
002401,TUNAL ORIENTAL,4
008405,GINEBRA,8
002614,LA ORQUIDEA DE USME,7
009109,NIZA SUR,9
002524,LA ANDREA,9
004616,OSORIO X URBANO,10
008505,SAN CRISTOBAL NORTE,6
008519,ESTRELLA DEL NORTE,10
102309,EL BOSQUE SUR ORIENTAL RURAL II,10
009257,TIBABUYES,4
002616,EL NUEVO PORTAL,0
101308,CHIGUAZA RURAL,2
005664,EL DORADO,10
005502,LA ESTRADA,5
009256,SANTA CECILIA,1
103103,SANTA ROSA BAJA,1
002443,LA PRIMAVERA I,4
001324,EL PINAR,6
004204,MONTES,9
002451,SAN ANTONIO DEL MIRADOR,10
004404,AUTOPISTA SUR,6
009230,SAN CAYETANO,5
004595,CHICO SUR,3
009236,LA CAROLINA DE SUBA,5
001362,ARBOLEDA SANTA TERESITA,5
009106,SAN JOSE DEL PRADO,10
005115,PARQUE POPULAR SALITRE,7
006110,USATAMA,3
007106,ESTRELLA,9
204131,MOCHUELO ALTO URBANO,2
002415,MADELENA,5
001209,MODELO SUR,3
001208,LA HORTUA,10
102401,LOS ARRAYANES,1
004581,TIMIZA C,7
002450,PERDOMO ALTO,8
004210,JORGE GAITAN CORTES,10
005504,LA ESTRADITA,4
004211,BOCHICA,0
002433,EL PENON DEL CORTIJO,4
004535,CLASS,0
003204,BELEN,2
008420,PARAMO URBANO I,8
106301,ENGATIVA EL DORADO,3
001336,JUAN JOSE RONDON I,1
009111,MONACO,3
009238,SANTA TERESA DE SUBA,7
002301,EDUARDO FREY,7
002574,CEDRITOS DEL SUR,9
002409,NUEVO MUZU,1
002455,LA VALVANERA,8
005617,PRIMAVERA,4
008404,BELLA SUIZA,2
006402,LA CABANA FONTIBON,5
001339,BOSQUE DE LOS ALPES,4
004563,GUADALUPE,9
004533,EL RETAZO,3
004504,PROVIVIENDA,3
009108,CIUDAD JARDIN NORTE,9
005662,EL CEDRO,3
009263,VILLA ALCAZAR,8
005640,BOLIVIA ORIENTAL,5
005402,SANTA ROSA,6
005101,JOSE JOAQUIN VARGAS,8
006209,QUINTA PAREDES,7
006206,EL EJIDO,4
005626,LOS ALAMOS,10
001325,JUAN REY (LA PAZ),9
108114,PARAMO III RURAL,7
005665,MARANDU,2
002595,LAGUNITAS URBANO,2
002413,MUZU,7
002605,BOLONIA,7
001354,GUACAMAYAS III,0
001338,LA BELLEZA,4
008110,EL PARAISO,9
009218,ALMIRANTE COLON,5
002446,LOS TRES REYES,2
002562,CENTRAL DE MEZCLAS,7
002428,PRIMAVERA II,2
002557,JUAN JOSE RONDON,1
004513,SAN DIEGO-BOSA,0
002453,CIUDAD BOLIVAR,9
002515,SAN FRANCISCO,3
008205,MARIA CRISTINA,5
001358,CHIGUAZA URBANO,2
009115,IBERIA,2
005616,LOS CEREZOS,4
005614,VILLA LUZ,1
008221,SIBERIA,5
005606,NORMANDIA OCCIDENTAL,3
005613,LA SERENA,3
005610,LA GRANJA,3
009112,NIZA SUBA,9
201503,SIBERIA  II,4
005621,FLORIDA BLANCA,8
